Data,Rok,Miesiac,Sezon,Lon,Lat,odleglosc_m,CH4_column_volume_mixing_ratio_dry_air
2019-02-17,2019,2,ZIMA,21.47072509137771,49.818282396782934,9649.15690228695,1792.4748196423195
2019-02-17,2019,2,ZIMA,21.533607161266076,49.818282396782934,8241.284185831524,1805.776489257871
2019-02-17,2019,2,ZIMA,21.596489231154443,49.818282396782934,9151.546019016634,1805.7764892577732
2019-02-17,2019,2,ZIMA,21.65937130104281,49.818282396782934,11857.59142240438,1805.5392773316605
2019-02-17,2019,2,ZIMA,21.722253370931178,49.818282396782934,15442.600362075522,1815.171164444355
2019-02-17,2019,2,ZIMA,21.785135440819545,49.818282396782934,19425.88484160653,1813.914754957312
2019-02-17,2019,2,ZIMA,21.848017510707912,49.818282396782934,23606.686341769077,1819.765750338943
2019-02-17,2019,2,ZIMA,21.282078881712607,49.881164466671294,24048.095172287212,1786.0531413596725
2019-02-17,2019,2,ZIMA,21.344960951600974,49.881164466671294,20742.628821288225,1787.2037285990184
2019-02-17,2019,2,ZIMA,21.40784302148934,49.881164466671294,17976.899936554684,1804.3405462899693
2019-02-17,2019,2,ZIMA,21.47072509137771,49.881164466671294,16032.70834001543,1806.6506911962128
2019-02-17,2019,2,ZIMA,21.533607161266076,49.881164466671294,15228.031603366886,1805.8729211730397
2019-02-17,2019,2,ZIMA,21.596489231154443,49.881164466671294,15738.629043336648,1809.5093133840535
2019-02-17,2019,2,ZIMA,21.65937130104281,49.881164466671294,17449.4214733868,1822.3854980468077
2019-02-17,2019,2,ZIMA,21.722253370931178,49.881164466671294,20055.589825846124,1824.7243652343984
2019-02-17,2019,2,ZIMA,21.785135440819545,49.881164466671294,23258.064885229367,1824.7002487884747
2019-02-17,2019,2,ZIMA,21.40784302148934,49.944046536559654,24183.991904882754,1798.5867919921247
2019-02-17,2019,2,ZIMA,21.47072509137771,49.944046536559654,22777.844469407588,1806.9872599397268
2019-02-17,2019,2,ZIMA,21.533607161266076,49.944046536559654,22219.542705447537,1817.1501464844412
2019-02-17,2019,2,ZIMA,21.596489231154443,49.944046536559654,22572.085474494408,1822.2904063099413
2019-02-17,2019,2,ZIMA,21.65937130104281,49.944046536559654,23795.023266602493,1824.5368332585986
2019-02-18,2019,2,ZIMA,21.285580657212062,49.629636187117825,22402.09944035055,1835.983925333335
2019-02-18,2019,2,ZIMA,21.537108936765527,49.629636187117825,12759.792421840199,1829.523445700404
2019-02-18,2019,2,ZIMA,21.599991006653894,49.629636187117825,13453.585035669685,1829.5234567108523
2019-02-18,2019,2,ZIMA,21.222698587323695,49.692518257006185,23650.677786167056,1831.3864954111364
2019-02-18,2019,2,ZIMA,21.285580657212062,49.692518257006185,19284.414028525338,1832.7190889068697
2019-02-18,2019,2,ZIMA,21.34846272710043,49.692518257006185,15018.269085741711,1833.3546174818139
2019-02-18,2019,2,ZIMA,21.411344796988793,49.692518257006185,10969.68637915448,1821.8178710936866
2019-02-18,2019,2,ZIMA,21.47422686687716,49.692518257006185,7499.704454686439,1823.2222405064888
2019-02-18,2019,2,ZIMA,21.537108936765527,49.692518257006185,5769.148080707347,1826.5391900221598
2019-02-18,2019,2,ZIMA,21.599991006653894,49.692518257006185,7172.609119168032,1830.4527298203232
2019-02-18,2019,2,ZIMA,21.66287307654226,49.692518257006185,10523.094101357769,1831.5428671285479
2019-02-18,2019,2,ZIMA,21.85151928620736,49.692518257006185,23137.81167633607,1824.2020522870623
2019-02-18,2019,2,ZIMA,21.222698587323695,49.755400326894545,22955.9973287712,1827.6890982303646
2019-02-18,2019,2,ZIMA,21.285580657212062,49.755400326894545,18432.41356831354,1823.7226562500593
2019-02-18,2019,2,ZIMA,21.34846272710043,49.755400326894545,13914.113236090121,1821.4108526798705
2019-02-18,2019,2,ZIMA,21.411344796988793,49.755400326894545,9408.716572179643,1820.6699066568258
2019-02-18,2019,2,ZIMA,21.47422686687716,49.755400326894545,4951.580071128214,1822.7221858412959
2019-02-18,2019,2,ZIMA,21.537108936765527,49.755400326894545,1259.0451655576792,1826.6721232930106
2019-02-18,2019,2,ZIMA,21.599991006653894,49.755400326894545,4441.292719637451,1831.5428466796475
2019-02-18,2019,2,ZIMA,21.66287307654226,49.755400326894545,8884.695954614686,1836.0291145375788
2019-02-18,2019,2,ZIMA,21.72575514643063,49.755400326894545,13387.433194234894,1836.4419763281924
2019-02-18,2019,2,ZIMA,21.788637216318993,49.755400326894545,17904.79394329738,1799.0695577037561
2019-02-18,2019,2,ZIMA,21.85151928620736,49.755400326894545,22427.941475476164,1821.3988974276813
2019-02-18,2019,2,ZIMA,21.222698587323695,49.818282396782934,24339.977502988168,1826.5180646525732
2019-02-18,2019,2,ZIMA,21.285580657212062,49.818282396782934,20135.8571155966,1818.7299051295843
2019-02-18,2019,2,ZIMA,21.34846272710043,49.818282396782934,16108.708774481049,1810.4096679686832
2019-02-18,2019,2,ZIMA,21.411344796988793,49.818282396782934,12431.729539739677,1813.7030174951508
2019-02-18,2019,2,ZIMA,21.47422686687716,49.818282396782934,9519.718681864002,1815.4718482537876
2019-02-18,2019,2,ZIMA,21.537108936765527,49.818282396782934,8229.330283306546,1815.5917893871783
2019-02-18,2019,2,ZIMA,21.599991006653894,49.818282396782934,9264.890753166033,1816.694709070564
2019-02-18,2019,2,ZIMA,21.66287307654226,49.818282396782934,12040.5227391995,1825.42907714837
2019-02-18,2019,2,ZIMA,21.72575514643063,49.818282396782934,15656.625582875398,1815.0301087590663
2019-02-18,2019,2,ZIMA,21.788637216318993,49.818282396782934,19654.651342585163,1809.7931769186612
2019-02-18,2019,2,ZIMA,21.85151928620736,49.818282396782934,23843.24325977272,1813.5634465129444
2019-02-18,2019,2,ZIMA,21.285580657212062,49.881164466671294,23853.4880532924,1812.259220568285
2019-02-18,2019,2,ZIMA,21.34846272710043,49.881164466671294,20572.214305283294,1812.2465471643704
2019-02-18,2019,2,ZIMA,21.411344796988793,49.881164466671294,17844.03615281298,1821.2573242187736
2019-02-18,2019,2,ZIMA,21.47422686687716,49.881164466671294,15955.242780054039,1819.6642106610423
2019-02-18,2019,2,ZIMA,21.537108936765527,49.881164466671294,15221.573950694728,1813.2832678297248
2019-02-18,2019,2,ZIMA,21.599991006653894,49.881164466671294,15804.718965867314,1823.719944722067
2019-02-18,2019,2,ZIMA,21.66287307654226,49.881164466671294,17574.081664350004,1833.3222578964715
2019-02-18,2019,2,ZIMA,21.72575514643063,49.881164466671294,20220.634603533796,1816.0716552734607
2019-02-18,2019,2,ZIMA,21.788637216318993,49.881164466671294,23449.22821364626,1816.4484575501895
2019-02-18,2019,2,ZIMA,21.411344796988793,49.944046536559654,24085.521498512782,1812.936009471923
2019-02-18,2019,2,ZIMA,21.47422686687716,49.944046536559654,22723.45601138459,1815.5707724663305
2019-02-18,2019,2,ZIMA,21.537108936765527,49.944046536559654,22215.123235360184,1816.3817550011333
2019-02-18,2019,2,ZIMA,21.599991006653894,49.944046536559654,22618.157138544735,1834.0175501799501
2019-02-18,2019,2,ZIMA,21.66287307654226,49.944046536559654,23886.470940469117,1826.654159261252
2019-02-19,2019,2,ZIMA,21.285580657212062,49.629636187117825,22402.09944035055,1861.1848286475658
2019-02-19,2019,2,ZIMA,21.222698587323695,49.692518257006185,23650.677786167056,1855.8177517524487
2019-02-19,2019,2,ZIMA,21.285580657212062,49.692518257006185,19284.414028525338,1860.1696313202867
2019-02-19,2019,2,ZIMA,21.34846272710043,49.692518257006185,15018.269085741711,1859.1361490786303
2019-02-19,2019,2,ZIMA,21.411344796988793,49.692518257006185,10969.68637915448,1847.4984081715538
2019-02-19,2019,2,ZIMA,21.47422686687716,49.692518257006185,7499.704454686439,1847.4984067742582
2019-02-19,2019,2,ZIMA,21.537108936765527,49.692518257006185,5769.148080707347,1845.3940835132762
2019-02-19,2019,2,ZIMA,21.599991006653894,49.692518257006185,7172.609119168032,1845.2415771483732
2019-02-19,2019,2,ZIMA,21.66287307654226,49.692518257006185,10523.094101357769,1844.3846502817826
2019-02-19,2019,2,ZIMA,21.72575514643063,49.692518257006185,14531.023476952623,1844.2557356784812
2019-02-19,2019,2,ZIMA,21.788637216318993,49.692518257006185,18780.085742475967,1855.0492152855975
2019-02-19,2019,2,ZIMA,21.85151928620736,49.692518257006185,23137.81167633607,1856.3576094162463
2019-02-19,2019,2,ZIMA,21.222698587323695,49.755400326894545,22955.9973287712,1854.5503581018022
2019-02-19,2019,2,ZIMA,21.285580657212062,49.755400326894545,18432.41356831354,1854.5465267458055
2019-02-19,2019,2,ZIMA,21.34846272710043,49.755400326894545,13914.113236090121,1844.0382688915845
2019-02-19,2019,2,ZIMA,21.411344796988793,49.755400326894545,9408.716572179643,1845.732932431203
2019-02-19,2019,2,ZIMA,21.47422686687716,49.755400326894545,4951.580071128214,1847.5796614914138
2019-02-19,2019,2,ZIMA,21.537108936765527,49.755400326894545,1259.0451655576792,1848.1509400865825
2019-02-19,2019,2,ZIMA,21.599991006653894,49.755400326894545,4441.292719637451,1847.3435235254444
2019-02-19,2019,2,ZIMA,21.66287307654226,49.755400326894545,8884.695954614686,1844.348519599076
2019-02-19,2019,2,ZIMA,21.72575514643063,49.755400326894545,13387.433194234894,1844.2837771479778
2019-02-19,2019,2,ZIMA,21.788637216318993,49.755400326894545,17904.79394329738,1845.90173960565
2019-02-19,2019,2,ZIMA,21.85151928620736,49.755400326894545,22427.941475476164,1853.1139915288913
2019-02-19,2019,2,ZIMA,21.222698587323695,49.818282396782934,24339.977502988168,1853.002780661544
2019-02-19,2019,2,ZIMA,21.285580657212062,49.818282396782934,20135.8571155966,1838.241951542783
2019-02-19,2019,2,ZIMA,21.34846272710043,49.818282396782934,16108.708774481049,1835.8530242001873
2019-02-19,2019,2,ZIMA,21.411344796988793,49.818282396782934,12431.729539739677,1837.070821328336
2019-02-19,2019,2,ZIMA,21.47422686687716,49.818282396782934,9519.718681864002,1839.1542340376348
2019-02-19,2019,2,ZIMA,21.537108936765527,49.818282396782934,8229.330283306546,1839.5220947266223
2019-02-19,2019,2,ZIMA,21.599991006653894,49.818282396782934,9264.890753166033,1843.2110366035356
2019-02-19,2019,2,ZIMA,21.66287307654226,49.818282396782934,12040.5227391995,1845.2472907042816
2019-02-19,2019,2,ZIMA,21.72575514643063,49.818282396782934,15656.625582875398,1842.3525308762958
2019-02-19,2019,2,ZIMA,21.788637216318993,49.818282396782934,19654.651342585163,1842.254909240324
2019-02-19,2019,2,ZIMA,21.85151928620736,49.818282396782934,23843.24325977272,1838.7304341797944
2019-02-19,2019,2,ZIMA,21.285580657212062,49.881164466671294,23853.4880532924,1836.5435791015902
2019-02-19,2019,2,ZIMA,21.34846272710043,49.881164466671294,20572.214305283294,1836.5435791014945
2019-02-19,2019,2,ZIMA,21.411344796988793,49.881164466671294,17844.03615281298,1839.282717421768
2019-02-19,2019,2,ZIMA,21.47422686687716,49.881164466671294,15955.242780054039,1836.573284598679
2019-02-19,2019,2,ZIMA,21.537108936765527,49.881164466671294,15221.573950694728,1839.6839545811704
2019-02-19,2019,2,ZIMA,21.599991006653894,49.881164466671294,15804.718965867314,1840.871121336958
2019-02-19,2019,2,ZIMA,21.66287307654226,49.881164466671294,17574.081664350004,1843.5627151530366
2019-02-19,2019,2,ZIMA,21.72575514643063,49.881164466671294,20220.634603533796,1842.0023193359614
2019-02-19,2019,2,ZIMA,21.788637216318993,49.881164466671294,23449.22821364626,1842.0008292857954
2019-02-19,2019,2,ZIMA,21.411344796988793,49.944046536559654,24085.521498512782,1842.9194335936857
2019-02-19,2019,2,ZIMA,21.47422686687716,49.944046536559654,22723.45601138459,1842.9194335938175
2019-02-19,2019,2,ZIMA,21.537108936765527,49.944046536559654,22215.123235360184,1841.2825279700487
2019-02-19,2019,2,ZIMA,21.599991006653894,49.944046536559654,22618.157138544735,1841.059243832688
2019-02-19,2019,2,ZIMA,21.66287307654226,49.944046536559654,23886.470940469117,1845.6012299183858
2019-02-28,2019,2,ZIMA,21.788637216318993,49.629636187117825,21968.894031607255,1854.5599369658526
2019-02-28,2019,2,ZIMA,21.222698587323695,49.692518257006185,23650.677786167056,1844.70250971571
2019-02-28,2019,2,ZIMA,21.85151928620736,49.692518257006185,23137.81167633607,1856.7886252123278
2019-02-28,2019,2,ZIMA,21.222698587323695,49.755400326894545,22955.9973287712,1844.702516952697
2019-02-28,2019,2,ZIMA,21.285580657212062,49.755400326894545,18432.41356831354,1844.7025081573308
2019-03-04,2019,3,ZIMA,21.599991006653894,49.881164466671294,15804.718965867314,1825.1721290596329
2019-03-04,2019,3,ZIMA,21.66287307654226,49.881164466671294,17574.081664350004,1825.1721281900143
2019-03-04,2019,3,ZIMA,21.72575514643063,49.881164466671294,20220.634603533796,1825.1721168092697
2019-03-04,2019,3,ZIMA,21.788637216318993,49.881164466671294,23449.22821364626,1825.1720850569047
2019-03-23,2019,3,ZIMA,21.411344796988793,49.57725944372781,20799.9139145095,1830.9122170494209
2019-03-23,2019,3,ZIMA,21.47422686687716,49.57725944372781,19193.66447960312,1830.912174529397
2019-03-23,2019,3,ZIMA,21.599991006653894,49.57725944372781,19067.936034026712,1823.3479701682925
2019-03-23,2019,3,ZIMA,21.66287307654226,49.57725944372781,20567.33480806813,1825.5117482135915
2019-03-23,2019,3,ZIMA,21.72575514643063,49.57725944372781,22883.78003206694,1835.7377397744287
2019-03-23,2019,3,ZIMA,21.411344796988793,49.64014151361617,14883.220477359122,1825.038345200579
2019-03-23,2019,3,ZIMA,21.47422686687716,49.64014151361617,12544.046711178396,1828.5493769606296
2019-03-23,2019,3,ZIMA,21.537108936765527,49.64014151361617,11591.634156286418,1828.4948039124843
2019-03-23,2019,3,ZIMA,21.599991006653894,49.64014151361617,12351.06145985198,1822.7223217229453
2019-03-23,2019,3,ZIMA,21.66287307654226,49.64014151361617,14556.835167683286,1828.4672385691113
2019-03-23,2019,3,ZIMA,21.72575514643063,49.64014151361617,17675.52864779193,1841.711791992187
2019-03-23,2019,3,ZIMA,21.788637216318993,49.64014151361617,21310.027370344058,1841.7117919921593
2019-03-23,2019,3,ZIMA,21.222698587323695,49.703023583504546,23390.997652659382,1831.523191601072
2019-03-23,2019,3,ZIMA,21.285580657212062,49.703023583504546,18966.107934320684,1835.2484176036442
2019-03-23,2019,3,ZIMA,21.34846272710043,49.703023583504546,14608.373469493672,1835.2484203720455
2019-03-23,2019,3,ZIMA,21.411344796988793,49.703023583504546,10402.540818014717,1820.207885742124
2019-03-23,2019,3,ZIMA,21.47422686687716,49.703023583504546,6643.657564357304,1820.2078857422541
2019-03-23,2019,3,ZIMA,21.537108936765527,49.703023583504546,4602.2406604286425,1816.5331875431252
2019-03-23,2019,3,ZIMA,21.599991006653894,49.703023583504546,6272.158365056403,1819.2947975439545
2019-03-23,2019,3,ZIMA,21.66287307654226,49.703023583504546,9930.579644232765,1826.5265783181424
2019-03-23,2019,3,ZIMA,21.72575514643063,49.703023583504546,14107.087409634787,1837.604188560735
2019-03-23,2019,3,ZIMA,21.788637216318993,49.703023583504546,18453.194425744172,1839.2638239464077
2019-03-23,2019,3,ZIMA,21.85151928620736,49.703023583504546,22872.422563976146,1843.3046874999716
2019-03-23,2019,3,ZIMA,21.222698587323695,49.765905653392906,23045.74230853265,1845.2773437500111
2019-03-23,2019,3,ZIMA,21.285580657212062,49.765905653392906,18545.15407605341,1844.2487670394537
2019-03-23,2019,3,ZIMA,21.34846272710043,49.765905653392906,14064.245061763831,1833.6548754535281
2019-03-23,2019,3,ZIMA,21.411344796988793,49.765905653392906,9630.529066073073,1829.5707049104121
2019-03-23,2019,3,ZIMA,21.47422686687716,49.765905653392906,5362.380074938628,1830.0345757422906
2019-03-23,2019,3,ZIMA,21.537108936765527,49.765905653392906,2413.9487373975094,1828.7578383475147
2019-03-23,2019,3,ZIMA,21.599991006653894,49.765905653392906,4895.211223706669,1820.9031825150528
2019-03-23,2019,3,ZIMA,21.66287307654226,49.765905653392906,9119.376944968883,1829.1650390624475
2019-03-23,2019,3,ZIMA,21.72575514643063,49.765905653392906,13543.51932988189,1829.491660035534
2019-03-23,2019,3,ZIMA,21.788637216318993,49.765905653392906,18020.95051729146,1829.0601419558402
2019-03-23,2019,3,ZIMA,21.85151928620736,49.765905653392906,22519.905884405867,1828.7938372093495
2019-03-23,2019,3,ZIMA,21.222698587323695,49.82878772328128,24756.97291851311,1840.7206292469978
2019-03-23,2019,3,ZIMA,21.285580657212062,49.82878772328128,20638.95420334656,1840.891698885178
2019-03-23,2019,3,ZIMA,21.34846272710043,49.82878772328128,16734.27033725451,1831.8328552181924
2019-03-23,2019,3,ZIMA,21.411344796988793,49.82878772328128,13233.138506546422,1831.6474488226295
2019-03-23,2019,3,ZIMA,21.47422686687716,49.82878772328128,10545.4715742384,1831.139685980599
2019-03-23,2019,3,ZIMA,21.537108936765527,49.82878772328128,9397.274565075379,1834.2006957391063
2019-03-23,2019,3,ZIMA,21.599991006653894,49.82878772328128,10316.06350474831,1834.5942359537983
2019-03-23,2019,3,ZIMA,21.66287307654226,49.82878772328128,12866.402765333505,1835.7074871939951
2019-03-23,2019,3,ZIMA,21.72575514643063,49.82878772328128,16299.642382978756,1830.5471297383638
2019-03-23,2019,3,ZIMA,21.788637216318993,49.82878772328128,20169.857579948213,1828.3042826668484
2019-03-23,2019,3,ZIMA,21.85151928620736,49.82878772328128,24268.88201274201,1827.9888464721782
2019-03-23,2019,3,ZIMA,21.411344796988793,49.89166979316964,18850.017722382865,1829.8249184994556
2019-03-23,2019,3,ZIMA,21.47422686687716,49.89166979316964,17073.288344781784,1829.8249556026672
2019-03-23,2019,3,ZIMA,21.537108936765527,49.89166979316964,16389.8956198605,1830.0673416696857
2019-03-23,2019,3,ZIMA,21.599991006653894,49.89166979316964,16932.73698255319,1828.995591471352
2019-03-23,2019,3,ZIMA,21.66287307654226,49.89166979316964,18594.72948758398,1829.247217467357
2019-03-23,2019,3,ZIMA,21.72575514643063,49.89166979316964,21113.217609839918,1841.168849290839
2019-03-23,2019,3,ZIMA,21.788637216318993,49.89166979316964,24222.501573760055,1840.049038635154
2019-03-23,2019,3,ZIMA,21.537108936765527,49.954551863058015,23383.54275030751,1839.3291127376592
2019-03-23,2019,3,ZIMA,21.599991006653894,49.954551863058015,23766.688392677625,1837.773514783935
2019-03-31,2019,3,ZIMA,21.65586952554336,49.57725944372781,20355.74468614865,1836.2888116904605
2019-03-31,2019,3,ZIMA,21.718751595431726,49.57725944372781,22592.414838926954,1836.288818359442
2019-03-31,2019,3,ZIMA,21.530105385766625,49.64014151361617,11614.167052861301,1855.5767824221462
2019-03-31,2019,3,ZIMA,21.592987455654992,49.64014151361617,12185.494596549119,1855.576747229383
2019-03-31,2019,3,ZIMA,21.65586952554336,49.64014151361617,14256.705489450038,1846.627563476502
2019-03-31,2019,3,ZIMA,21.718751595431726,49.64014151361617,17297.142851022352,1846.6275634765984
2019-03-31,2019,3,ZIMA,21.781633665320093,49.64014151361617,20887.765585913854,1846.6275727302939
2019-03-31,2019,3,ZIMA,21.21569503632479,49.703023583504546,23886.360051841933,1845.3777461374902
2019-03-31,2019,3,ZIMA,21.278577106213156,49.703023583504546,19456.44507566902,1847.4320922638185
2019-03-31,2019,3,ZIMA,21.467223315878257,49.703023583504546,7017.111624497203,1855.5767840069584
2019-03-31,2019,3,ZIMA,21.530105385766625,49.703023583504546,4658.630614873134,1855.5767822266303
2019-03-31,2019,3,ZIMA,21.592987455654992,49.703023583504546,5939.928502944659,1855.5767822264977
2019-03-31,2019,3,ZIMA,21.65586952554336,49.703023583504546,9485.764803823966,1851.9428794541957
2019-03-31,2019,3,ZIMA,21.718751595431726,49.703023583504546,13630.619557222877,1851.585196833861
2019-03-31,2019,3,ZIMA,21.781633665320093,49.703023583504546,17964.54346970165,1846.6276101565936
2019-03-31,2019,3,ZIMA,21.21569503632479,49.765905653392906,23547.726478011904,1849.7989524776108
2019-03-31,2019,3,ZIMA,21.278577106213156,49.765905653392906,19045.692862162337,1849.439812543551
2019-03-31,2019,3,ZIMA,21.341459176101523,49.765905653392906,14561.770015389615,1842.8836125211885
2019-03-31,2019,3,ZIMA,21.40434124598989,49.765905653392906,10120.065055236508,1843.3368771197488
2019-03-31,2019,3,ZIMA,21.467223315878257,49.765905653392906,5818.093226812911,1849.185519766574
2019-03-31,2019,3,ZIMA,21.530105385766625,49.765905653392906,2519.661599321433,1851.956176757856
2019-03-31,2019,3,ZIMA,21.592987455654992,49.765905653392906,4462.186023990491,1850.042018728344
2019-03-31,2019,3,ZIMA,21.65586952554336,49.765905653392906,8633.510717065707,1842.3221435546345
2019-03-31,2019,3,ZIMA,21.718751595431726,49.765905653392906,13047.139731614829,1842.3221435547307
2019-03-31,2019,3,ZIMA,21.781633665320093,49.765905653392906,17520.90392177278,1840.9373779296986
2019-03-31,2019,3,ZIMA,21.844515735208454,49.765905653392906,22018.17584626175,1841.0290607634133
2019-03-31,2019,3,ZIMA,21.278577106213156,49.82878772328128,21089.280636870724,1852.5533447265223
2019-03-31,2019,3,ZIMA,21.341459176101523,49.82878772328128,17153.994392547527,1840.157958984307
2019-03-31,2019,3,ZIMA,21.40434124598989,49.82878772328128,13593.0884716743,1840.5052538896405
2019-03-31,2019,3,ZIMA,21.467223315878257,49.82878772328128,10784.036577418005,1852.7466587115882
2019-03-31,2019,3,ZIMA,21.530105385766625,49.82878772328128,9424.947753960972,1853.353574422515
2019-03-31,2019,3,ZIMA,21.592987455654992,49.82878772328128,10118.025509351679,1851.8489010184526
2019-03-31,2019,3,ZIMA,21.65586952554336,49.82878772328128,12527.169316084339,1842.3221393714005
2019-03-31,2019,3,ZIMA,21.718751595431726,49.82878772328128,15890.134359098254,1842.3221279442375
2019-03-31,2019,3,ZIMA,21.781633665320093,49.82878772328128,19724.947970365654,1840.9373894953862
2019-03-31,2019,3,ZIMA,21.844515735208454,49.82878772328128,23804.65198510931,1841.3697771370178
2019-03-31,2019,3,ZIMA,21.278577106213156,49.89166979316964,24992.29812877335,1851.7551509481755
2019-03-31,2019,3,ZIMA,21.341459176101523,49.89166979316964,21778.706033691018,1842.678873896793
2019-03-31,2019,3,ZIMA,21.40434124598989,49.89166979316964,19104.10235811716,1846.0587938502674
2019-03-31,2019,3,ZIMA,21.467223315878257,49.89166979316964,17221.470433098733,1848.1252441406527
