Data,Rok,Miesiac,Sezon,lon_pomiaru,lat_pomiaru,odleglosc_m,CH4_column_volume_mixing_ratio_dry_air,CO_column_number_density,tropospheric_HCHO_column_number_density,NO2_column_number_density,O3_column_number_density,SO2_column_number_density,miejsce,temperature_2m_mean,temperature_2m_min,temperature_2m_max,dewpoint_temperature_2m_mean,dewpoint_temperature_2m_min,dewpoint_temperature_2m_max,wilgotnosc_wzgledna_mean,wilgotnosc_wzgledna_min,wilgotnosc_wzgledna_max,predkosc_wiatru_mean,predkosc_wiatru_min,predkosc_wiatru_max,surface_pressure_mean,surface_pressure_min,surface_pressure_max,total_precipitation_hourly_sum,kierunek_wiatru_sredni,folder
2019-02-07,2019,2,ZIMA,22.66898619475613,49.75540032689455,11120.019626983363,1811.135748900532,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.66898619475613,49.81828239678293,8531.83501191079,1811.1357580503047,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.73186826464449,49.75540032689455,8176.248395021661,1811.135740692897,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.73186826464449,49.81828239678293,4007.713526914909,1819.795304169179,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.794750334532857,49.692518257006185,14130.066842215649,1833.43937493706,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.794750334532857,49.75540032689455,7145.388497851209,1830.5131201642828,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.794750334532857,49.81828239678293,536.3297544447804,1833.2277700406428,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.857632404421224,49.62963618711783,21711.07840443379,1830.275102604233,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.857632404421224,49.692518257006185,14996.86829450882,1835.9883200556224,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.857632404421224,49.75540032689455,8733.343393844572,1832.6613794062496,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.857632404421224,49.81828239678293,5046.767818260214,1835.0822275344217,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.857632404421224,49.881164466671294,8514.96589833515,1833.308596443337,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.92051447430959,49.62963618711783,23189.780993820128,1827.764522593047,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.92051447430959,49.81828239678293,9571.227583290944,1836.023303060256,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-07,2019,2,ZIMA,22.92051447430959,49.881164466671294,11771.037511164071,1833.3086403032444,,,,,,zurawica,273.3790283203125,269.31980895996094,279.4016571044922,268.8398189544678,267.1698760986328,270.4055480957031,73.45820831638132,46.13605513709761,91.43329274472674,2.8815232617214392,1.466748733518601,4.202601535107374,99125.84537760417,98776.2734375,99585.6796875,5.169004907656927e-06,177.88509445019395,zurawica
2019-02-16,2019,2,ZIMA,22.476838209591577,49.75540032689455,23480.676909552003,1817.0302695314415,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.476838209591577,49.81828239678293,22359.032164577875,1815.127976922654,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.476838209591577,49.881164466671294,23374.041779103303,1820.2342644164896,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.539720279479937,49.75540032689455,19215.27411166088,1817.9759597308969,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.539720279479937,49.81828239678293,17833.858369926304,1815.5648679255323,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
2019-02-16,2019,2,ZIMA,22.539720279479937,49.881164466671294,19097.16759687124,1820.0027673879936,,,,,,zurawica,277.5221862792969,274.2925567626953,282.2460021972656,274.6919294993083,273.02967834472656,276.44970703125,82.46770870275553,66.34534444098738,95.30616705548783,3.0134372428667917,2.0424625089066883,4.245306345694212,99839.197265625,99595.5703125,99984.93359375,2.318918694754757e-05,254.9491213758035,zurawica
